DATE,CLOSE,OPEN,VWAP,LOW,HIGH,NO OF TRADES
03/04/2023,526.75,524.75,525.94,522.1,528.5,137769
05/04/2023,523.0,527.0,522.57,519.05,527.6,174172
06/04/2023,527.65,524.0,528.66,521.65,533.7,232693
10/04/2023,526.3,529.25,527.28,524.4,530.4,138261
11/04/2023,532.1,530.85,533.07,527.15,535.7,176416
12/04/2023,528.2,533.2,529.65,526.0,534.0,170950
13/04/2023,532.95,529.3,530.4,527.15,534.25,168188
17/04/2023,544.0,528.0,539.11,528.0,545.0,229953
18/04/2023,545.85,545.35,545.32,540.5,548.5,218269
19/04/2023,540.3,544.0,543.32,538.25,547.5,142208
20/04/2023,544.8,541.2,541.56,536.65,545.45,146793
21/04/2023,543.15,545.0,542.35,539.7,546.4,188920
24/04/2023,554.6,543.8,550.47,543.5,555.55,210456
25/04/2023,561.8,555.0,562.34,555.0,567.9,250488
26/04/2023,566.35,562.0,562.67,556.45,567.0,195651
27/04/2023,564.75,565.0,564.04,561.1,567.4,213129
28/04/2023,578.3,567.8,572.14,565.5,580.45,172070
02/05/2023,575.3,580.0,577.47,573.15,580.85,272846
03/05/2023,570.5,570.65,572.27,569.0,575.0,151234
04/05/2023,580.0,570.2,576.93,568.5,580.8,155082
05/05/2023,576.5,580.2,582.81,575.05,588.25,182941
08/05/2023,583.6,577.65,582.04,577.35,587.6,159186
09/05/2023,573.5,585.0,576.83,572.1,586.45,247801
10/05/2023,572.2,575.0,568.87,563.25,575.0,223302
11/05/2023,573.45,572.2,574.59,572.0,580.0,183896
12/05/2023,578.15,574.7,576.81,571.55,580.75,148890
15/05/2023,581.9,578.75,581.35,574.65,584.0,176477
16/05/2023,586.3,584.0,586.03,582.0,590.4,233142
17/05/2023,586.3,586.0,584.82,579.5,590.5,251054
18/05/2023,574.2,590.3,583.0,571.4,593.9,403645
19/05/2023,575.15,579.0,576.07,569.9,586.25,351340
22/05/2023,577.15,577.5,577.12,573.45,580.3,205172
23/05/2023,581.6,578.9,580.66,576.8,583.7,154666
24/05/2023,582.7,579.8,583.06,578.25,585.25,158808
25/05/2023,581.25,582.0,580.06,577.0,582.9,151117
26/05/2023,586.0,581.25,585.13,580.55,587.75,117540
29/05/2023,595.0,590.0,593.5,588.05,596.4,323484
30/05/2023,592.8,595.0,593.57,591.5,595.5,156739
31/05/2023,579.85,583.8,581.09,577.5,584.8,209733
01/06/2023,582.75,581.8,584.03,581.0,586.4,170662
02/06/2023,587.2,584.7,586.45,583.0,588.9,157397
05/06/2023,587.2,588.5,587.86,586.0,589.8,143514
06/06/2023,585.35,588.0,585.23,583.0,588.9,140444
07/06/2023,589.2,588.0,588.49,586.0,590.6,170307
08/06/2023,588.5,589.95,591.21,586.35,593.95,140988
09/06/2023,578.7,588.0,580.81,576.75,589.1,253490
12/06/2023,578.65,580.0,579.37,577.7,581.5,129364
13/06/2023,576.4,579.45,576.44,574.25,581.4,198530
14/06/2023,576.55,577.0,576.96,575.25,578.55,122388
15/06/2023,566.5,576.0,571.49,565.25,576.7,232221
16/06/2023,571.25,568.75,570.69,567.05,574.7,178755
19/06/2023,568.85,571.25,568.29,565.9,572.75,213062
20/06/2023,567.4,568.85,565.75,562.55,569.45,216416
21/06/2023,566.35,567.4,567.46,565.65,569.5,219147
22/06/2023,562.95,566.35,564.62,561.05,569.0,199200
23/06/2023,554.6,562.0,556.89,553.8,562.1,218058
26/06/2023,557.05,556.0,556.75,554.5,558.5,164198
